unique_id,DateTime,Date,Time,Message,DayOfWeek,TimeOfDay,Snooze_Ratio,AlarmDismissed_Ratio,Duration
60,2023-07-29 08:44:57,2023-07-29,08:44:57,Alarm dismissed,Saturday,Morning,0.3333333333333333,0.16666666666666666,00:44:57
61,2023-07-29 17:50:01,2023-07-29,17:50:01,Triggered,Saturday,Evening,0.0,0.5,00:00:05
61,2023-07-29 17:50:06,2023-07-29,17:50:06,Alarm dismissed,Saturday,Evening,0.0,0.5,00:00:05
62,2023-07-30 08:00:00,2023-07-30,08:00:00,Triggered,Sunday,Morning,0.0,0.5,00:00:35
62,2023-07-30 08:00:35,2023-07-30,08:00:35,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:35
63,2023-07-31 08:00:00,2023-07-31,08:00:00,Triggered,Monday,Morning,0.25,0.25,00:28:55
63,2023-07-31 08:10:00,2023-07-31,08:10:00,Snooze,Monday,Morning,0.25,0.25,00:28:55
63,2023-07-31 08:20:00,2023-07-31,08:20:00,Triggered,Monday,Morning,0.25,0.25,00:28:55
63,2023-07-31 08:28:55,2023-07-31,08:28:55,Alarm dismissed,Monday,Morning,0.25,0.25,00:28:55
64,2023-07-31 17:50:00,2023-07-31,17:50:00,Triggered,Monday,Evening,0.0,0.5,00:00:37
64,2023-07-31 17:50:37,2023-07-31,17:50:37,Alarm dismissed,Monday,Evening,0.0,0.5,00:00:37
65,2023-08-01 02:00:02,2023-08-01,02:00:02,Triggered,Tuesday,Night,0.0,0.5,00:00:25
65,2023-08-01 02:00:27,2023-08-01,02:00:27,Alarm dismissed,Tuesday,Night,0.0,0.5,00:00:25
66,2023-08-01 08:00:00,2023-08-01,08:00:00,Triggered,Tuesday,Morning,0.0,0.5,00:02:36
66,2023-08-01 08:02:36,2023-08-01,08:02:36,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:02:36
67,2023-08-01 09:29:16,2023-08-01,09:29:16,Triggered,Tuesday,Morning,0.0,0.5,00:00:06
67,2023-08-01 09:29:22,2023-08-01,09:29:22,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:00:06
68,2023-08-01 17:50:53,2023-08-01,17:50:53,Triggered,Tuesday,Evening,0.0,0.5,00:00:17
68,2023-08-01 17:51:10,2023-08-01,17:51:10,Alarm dismissed,Tuesday,Evening,0.0,0.5,00:00:17
69,2023-08-02 07:29:00,2023-08-02,07:29:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:41
69,2023-08-02 07:29:41,2023-08-02,07:29:41,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:41
70,2023-08-02 17:50:00,2023-08-02,17:50:00,Triggered,Wednesday,Evening,0.0,0.5,00:05:44
70,2023-08-02 17:55:44,2023-08-02,17:55:44,Alarm dismissed,Wednesday,Evening,0.0,0.5,00:05:44
71,2023-08-03 07:29:00,2023-08-03,07:29:00,Triggered,Thursday,Morning,0.25,0.25,00:18:38
71,2023-08-03 07:31:09,2023-08-03,07:31:09,Snooze,Thursday,Morning,0.25,0.25,00:18:38
71,2023-08-03 07:41:00,2023-08-03,07:41:00,Triggered,Thursday,Morning,0.25,0.25,00:18:38
71,2023-08-03 07:47:38,2023-08-03,07:47:38,Alarm dismissed,Thursday,Morning,0.25,0.25,00:18:38
72,2023-08-03 17:50:00,2023-08-03,17:50:00,Triggered,Thursday,Evening,0.0,0.5,00:01:32
72,2023-08-03 17:51:32,2023-08-03,17:51:32,Alarm dismissed,Thursday,Evening,0.0,0.5,00:01:32
73,2023-08-04 08:00:00,2023-08-04,08:00:00,Triggered,Friday,Morning,0.25,0.25,00:12:35
73,2023-08-04 08:00:20,2023-08-04,08:00:20,Snooze,Friday,Morning,0.25,0.25,00:12:35
73,2023-08-04 08:10:00,2023-08-04,08:10:00,Triggered,Friday,Morning,0.25,0.25,00:12:35
73,2023-08-04 08:12:35,2023-08-04,08:12:35,Alarm dismissed,Friday,Morning,0.25,0.25,00:12:35
74,2023-08-05 08:00:14,2023-08-05,08:00:14,Triggered,Saturday,Morning,0.25,0.25,00:20:04
74,2023-08-05 08:10:14,2023-08-05,08:10:14,Snooze,Saturday,Morning,0.25,0.25,00:20:04
74,2023-08-05 08:20:00,2023-08-05,08:20:00,Triggered,Saturday,Morning,0.25,0.25,00:20:04
74,2023-08-05 08:20:18,2023-08-05,08:20:18,Alarm dismissed,Saturday,Morning,0.25,0.25,00:20:04
75,2023-08-05 17:50:01,2023-08-05,17:50:01,Triggered,Saturday,Evening,0.0,0.5,00:00:04
75,2023-08-05 17:50:05,2023-08-05,17:50:05,Alarm dismissed,Saturday,Evening,0.0,0.5,00:00:04
76,2023-08-06 08:00:00,2023-08-06,08:00:00,Triggered,Sunday,Morning,0.25,0.25,00:24:06
76,2023-08-06 08:10:01,2023-08-06,08:10:01,Snooze,Sunday,Morning,0.25,0.25,00:24:06
76,2023-08-06 08:20:00,2023-08-06,08:20:00,Triggered,Sunday,Morning,0.25,0.25,00:24:06
76,2023-08-06 08:24:06,2023-08-06,08:24:06,Alarm dismissed,Sunday,Morning,0.25,0.25,00:24:06
77,2023-08-07 08:00:00,2023-08-07,08:00:00,Triggered,Monday,Morning,0.0,0.5,00:00:19
77,2023-08-07 08:00:19,2023-08-07,08:00:19,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:19
78,2023-08-08 08:00:00,2023-08-08,08:00:00,Triggered,Tuesday,Morning,0.3333333333333333,0.16666666666666666,00:40:11
78,2023-08-08 08:10:01,2023-08-08,08:10:01,Snooze,Tuesday,Morning,0.3333333333333333,0.16666666666666666,00:40:11
78,2023-08-08 08:20:00,2023-08-08,08:20:00,Triggered,Tuesday,Morning,0.3333333333333333,0.16666666666666666,00:40:11
78,2023-08-08 08:30:00,2023-08-08,08:30:00,Snooze,Tuesday,Morning,0.3333333333333333,0.16666666666666666,00:40:11
78,2023-08-08 08:40:00,2023-08-08,08:40:00,Triggered,Tuesday,Morning,0.3333333333333333,0.16666666666666666,00:40:11
78,2023-08-08 08:40:11,2023-08-08,08:40:11,Alarm dismissed,Tuesday,Morning,0.3333333333333333,0.16666666666666666,00:40:11
79,2023-08-09 08:00:00,2023-08-09,08:00:00,Triggered,Wednesday,Morning,0.25,0.25,00:24:05
79,2023-08-09 08:10:00,2023-08-09,08:10:00,Snooze,Wednesday,Morning,0.25,0.25,00:24:05
79,2023-08-09 08:20:00,2023-08-09,08:20:00,Triggered,Wednesday,Morning,0.25,0.25,00:24:05
79,2023-08-09 08:24:05,2023-08-09,08:24:05,Alarm dismissed,Wednesday,Morning,0.25,0.25,00:24:05
80,2023-08-10 08:00:00,2023-08-10,08:00:00,Triggered,Thursday,Morning,0.0,0.5,00:00:38
80,2023-08-10 08:00:38,2023-08-10,08:00:38,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:38
81,2023-08-10 17:50:00,2023-08-10,17:50:00,Triggered,Thursday,Evening,0.0,0.5,00:00:23
81,2023-08-10 17:50:23,2023-08-10,17:50:23,Alarm dismissed,Thursday,Evening,0.0,0.5,00:00:23
82,2023-08-11 07:30:00,2023-08-11,07:30:00,Triggered,Friday,Morning,0.0,0.5,00:04:41
82,2023-08-11 07:34:41,2023-08-11,07:34:41,Alarm dismissed,Friday,Morning,0.0,0.5,00:04:41
83,2023-08-12 07:30:00,2023-08-12,07:30:00,Triggered,Saturday,Morning,0.0,0.5,00:08:51
83,2023-08-12 07:38:51,2023-08-12,07:38:51,Alarm dismissed,Saturday,Morning,0.0,0.5,00:08:51
84,2023-08-12 17:50:00,2023-08-12,17:50:00,Triggered,Saturday,Evening,0.0,0.5,00:05:03
84,2023-08-12 17:55:03,2023-08-12,17:55:03,Alarm dismissed,Saturday,Evening,0.0,0.5,00:05:03
85,2023-08-13 07:30:00,2023-08-13,07:30:00,Triggered,Sunday,Morning,0.25,0.25,00:23:32
85,2023-08-13 07:40:00,2023-08-13,07:40:00,Snooze,Sunday,Morning,0.25,0.25,00:23:32
85,2023-08-13 07:50:00,2023-08-13,07:50:00,Triggered,Sunday,Morning,0.25,0.25,00:23:32
85,2023-08-13 07:53:32,2023-08-13,07:53:32,Alarm dismissed,Sunday,Morning,0.25,0.25,00:23:32
86,2023-08-13 17:50:00,2023-08-13,17:50:00,Triggered,Sunday,Evening,0.0,0.5,00:00:23
86,2023-08-13 17:50:23,2023-08-13,17:50:23,Alarm dismissed,Sunday,Evening,0.0,0.5,00:00:23
87,2023-08-14 17:50:00,2023-08-14,17:50:00,Triggered,Monday,Evening,0.25,0.25,00:14:17
87,2023-08-14 17:50:09,2023-08-14,17:50:09,Snooze,Monday,Evening,0.25,0.25,00:14:17
87,2023-08-14 18:00:01,2023-08-14,18:00:01,Triggered,Monday,Evening,0.25,0.25,00:14:17
87,2023-08-14 18:04:17,2023-08-14,18:04:17,Alarm dismissed,Monday,Evening,0.25,0.25,00:14:17
88,2023-08-15 07:30:00,2023-08-15,07:30:00,Triggered,Tuesday,Morning,0.0,0.5,00:00:11
88,2023-08-15 07:30:11,2023-08-15,07:30:11,Alarm dismissed,Tuesday,Morning,0.0,0.5,00:00:11
89,2023-08-16 07:30:20,2023-08-16,07:30:20,Triggered,Wednesday,Morning,0.25,0.25,00:20:37
89,2023-08-16 07:40:21,2023-08-16,07:40:21,Snooze,Wednesday,Morning,0.25,0.25,00:20:37
89,2023-08-16 07:49:59,2023-08-16,07:49:59,Triggered,Wednesday,Morning,0.25,0.25,00:20:37
89,2023-08-16 07:50:57,2023-08-16,07:50:57,Alarm dismissed,Wednesday,Morning,0.25,0.25,00:20:37
90,2023-08-16 17:50:00,2023-08-16,17:50:00,Triggered,Wednesday,Evening,0.0,0.5,00:00:16
90,2023-08-16 17:50:16,2023-08-16,17:50:16,Alarm dismissed,Wednesday,Evening,0.0,0.5,00:00:16
91,2023-08-17 05:30:00,2023-08-17,05:30:00,Triggered,Thursday,Morning,0.25,0.25,00:10:47
91,2023-08-17 05:30:13,2023-08-17,05:30:13,Snooze,Thursday,Morning,0.25,0.25,00:10:47
91,2023-08-17 05:40:01,2023-08-17,05:40:01,Triggered,Thursday,Morning,0.25,0.25,00:10:47
91,2023-08-17 05:40:47,2023-08-17,05:40:47,Alarm dismissed,Thursday,Morning,0.25,0.25,00:10:47
92,2023-08-18 05:50:00,2023-08-18,05:50:00,Triggered,Friday,Morning,0.0,0.5,00:03:45
92,2023-08-18 05:53:45,2023-08-18,05:53:45,Alarm dismissed,Friday,Morning,0.0,0.5,00:03:45
93,2023-08-18 06:00:00,2023-08-18,06:00:00,Triggered,Friday,Morning,0.0,0.5,00:00:28
93,2023-08-18 06:00:28,2023-08-18,06:00:28,Alarm dismissed,Friday,Morning,0.0,0.5,00:00:28
94,2023-08-19 05:50:00,2023-08-19,05:50:00,Triggered,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 06:00:00,2023-08-19,06:00:00,Triggered,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 06:10:00,2023-08-19,06:10:00,Snooze,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 06:20:00,2023-08-19,06:20:00,Triggered,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 06:30:00,2023-08-19,06:30:00,Snooze,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 06:40:00,2023-08-19,06:40:00,Triggered,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 06:50:00,2023-08-19,06:50:00,Snooze,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 07:00:00,2023-08-19,07:00:00,Triggered,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
94,2023-08-19 07:10:00,2023-08-19,07:10:00,Alarm dismissed,Saturday,Morning,0.3333333333333333,0.1111111111111111,01:20:00
95,2023-08-20 05:50:00,2023-08-20,05:50:00,Triggered,Sunday,Morning,0.0,0.5,00:02:50
95,2023-08-20 05:52:50,2023-08-20,05:52:50,Alarm dismissed,Sunday,Morning,0.0,0.5,00:02:50
96,2023-08-21 05:50:00,2023-08-21,05:50:00,Triggered,Monday,Morning,0.0,0.5,00:08:12
96,2023-08-21 05:58:12,2023-08-21,05:58:12,Alarm dismissed,Monday,Morning,0.0,0.5,00:08:12
97,2023-08-21 06:00:00,2023-08-21,06:00:00,Triggered,Monday,Morning,0.0,0.5,00:00:14
97,2023-08-21 06:00:14,2023-08-21,06:00:14,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:14
98,2023-08-23 05:50:00,2023-08-23,05:50:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:21
98,2023-08-23 05:50:21,2023-08-23,05:50:21,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:21
99,2023-08-23 06:00:00,2023-08-23,06:00:00,Triggered,Wednesday,Morning,0.0,0.5,00:01:10
99,2023-08-23 06:01:10,2023-08-23,06:01:10,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:01:10
100,2023-08-24 05:50:00,2023-08-24,05:50:00,Triggered,Thursday,Morning,0.0,0.5,00:07:46
100,2023-08-24 05:57:46,2023-08-24,05:57:46,Alarm dismissed,Thursday,Morning,0.0,0.5,00:07:46
101,2023-08-24 06:00:00,2023-08-24,06:00:00,Triggered,Thursday,Morning,0.0,0.5,00:05:05
101,2023-08-24 06:05:05,2023-08-24,06:05:05,Alarm dismissed,Thursday,Morning,0.0,0.5,00:05:05
102,2023-08-25 05:50:00,2023-08-25,05:50:00,Triggered,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 06:00:00,2023-08-25,06:00:00,Triggered,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 06:10:00,2023-08-25,06:10:00,Snooze,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 06:20:00,2023-08-25,06:20:00,Triggered,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 06:30:00,2023-08-25,06:30:00,Snooze,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 06:40:00,2023-08-25,06:40:00,Triggered,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 06:50:00,2023-08-25,06:50:00,Snooze,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 07:00:02,2023-08-25,07:00:02,Triggered,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
102,2023-08-25 07:07:28,2023-08-25,07:07:28,Alarm dismissed,Friday,Morning,0.3333333333333333,0.1111111111111111,01:17:28
103,2023-08-26 05:50:00,2023-08-26,05:50:00,Triggered,Saturday,Morning,0.0,0.5,00:02:58
103,2023-08-26 05:52:58,2023-08-26,05:52:58,Alarm dismissed,Saturday,Morning,0.0,0.5,00:02:58
104,2023-08-26 06:00:00,2023-08-26,06:00:00,Triggered,Saturday,Morning,0.0,0.5,00:00:22
104,2023-08-26 06:00:22,2023-08-26,06:00:22,Alarm dismissed,Saturday,Morning,0.0,0.5,00:00:22
105,2023-08-27 05:50:00,2023-08-27,05:50:00,Triggered,Sunday,Morning,0.2,0.2,00:30:17
105,2023-08-27 06:00:00,2023-08-27,06:00:00,Triggered,Sunday,Morning,0.2,0.2,00:30:17
105,2023-08-27 06:10:00,2023-08-27,06:10:00,Snooze,Sunday,Morning,0.2,0.2,00:30:17
105,2023-08-27 06:20:00,2023-08-27,06:20:00,Triggered,Sunday,Morning,0.2,0.2,00:30:17
105,2023-08-27 06:20:17,2023-08-27,06:20:17,Alarm dismissed,Sunday,Morning,0.2,0.2,00:30:17
106,2023-09-13 04:40:00,2023-09-13,04:40:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:11
106,2023-09-13 04:40:11,2023-09-13,04:40:11,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:11
107,2023-09-15 04:40:00,2023-09-15,04:40:00,Triggered,Friday,Morning,0.0,0.5,00:00:07
107,2023-09-15 04:40:07,2023-09-15,04:40:07,Alarm dismissed,Friday,Morning,0.0,0.5,00:00:07
108,2023-11-15 08:30:00,2023-11-15,08:30:00,Triggered,Wednesday,Morning,0.0,0.5,00:00:11
108,2023-11-15 08:30:11,2023-11-15,08:30:11,Alarm dismissed,Wednesday,Morning,0.0,0.5,00:00:11
109,2023-11-16 08:30:00,2023-11-16,08:30:00,Triggered,Thursday,Morning,0.0,0.5,00:00:12
109,2023-11-16 08:30:12,2023-11-16,08:30:12,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:12
110,2023-11-17 08:30:00,2023-11-17,08:30:00,Triggered,Friday,Morning,0.0,0.5,00:02:15
110,2023-11-17 08:32:15,2023-11-17,08:32:15,Alarm dismissed,Friday,Morning,0.0,0.5,00:02:15
111,2023-11-19 08:30:00,2023-11-19,08:30:00,Triggered,Sunday,Morning,0.0,0.5,00:00:10
111,2023-11-19 08:30:10,2023-11-19,08:30:10,Alarm dismissed,Sunday,Morning,0.0,0.5,00:00:10
112,2023-11-20 08:30:00,2023-11-20,08:30:00,Triggered,Monday,Morning,0.0,0.5,00:00:07
112,2023-11-20 08:30:07,2023-11-20,08:30:07,Alarm dismissed,Monday,Morning,0.0,0.5,00:00:07
113,2023-11-21 08:30:00,2023-11-21,08:30:00,Triggered,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:04:10
113,2023-11-21 08:33:46,2023-11-21,08:33:46,Snooze,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:04:10
113,2023-11-21 08:34:10,2023-11-21,08:34:10,Alarm dismissed,Tuesday,Morning,0.3333333333333333,0.3333333333333333,00:04:10
114,2023-11-22 08:30:00,2023-11-22,08:30:00,Triggered,Wednesday,Morning,0.375,0.125,01:00:23
114,2023-11-22 08:40:01,2023-11-22,08:40:01,Snooze,Wednesday,Morning,0.375,0.125,01:00:23
114,2023-11-22 08:50:00,2023-11-22,08:50:00,Triggered,Wednesday,Morning,0.375,0.125,01:00:23
114,2023-11-22 09:00:00,2023-11-22,09:00:00,Snooze,Wednesday,Morning,0.375,0.125,01:00:23
114,2023-11-22 09:10:00,2023-11-22,09:10:00,Triggered,Wednesday,Morning,0.375,0.125,01:00:23
114,2023-11-22 09:20:00,2023-11-22,09:20:00,Snooze,Wednesday,Morning,0.375,0.125,01:00:23
114,2023-11-22 09:30:00,2023-11-22,09:30:00,Triggered,Wednesday,Morning,0.375,0.125,01:00:23
114,2023-11-22 09:30:23,2023-11-22,09:30:23,Alarm dismissed,Wednesday,Morning,0.375,0.125,01:00:23
115,2023-11-23 08:30:00,2023-11-23,08:30:00,Triggered,Thursday,Morning,0.0,0.5,00:00:16
115,2023-11-23 08:30:16,2023-11-23,08:30:16,Alarm dismissed,Thursday,Morning,0.0,0.5,00:00:16
116,2023-11-24 08:30:00,2023-11-24,08:30:00,Triggered,Friday,Morning,0.3333333333333333,0.16666666666666666,00:43:12
116,2023-11-24 08:40:01,2023-11-24,08:40:01,Snooze,Friday,Morning,0.3333333333333333,0.16666666666666666,00:43:12
116,2023-11-24 08:50:00,2023-11-24,08:50:00,Triggered,Friday,Morning,0.3333333333333333,0.16666666666666666,00:43:12
116,2023-11-24 09:00:00,2023-11-24,09:00:00,Snooze,Friday,Morning,0.3333333333333333,0.16666666666666666,00:43:12
116,2023-11-24 09:10:00,2023-11-24,09:10:00,Triggered,Friday,Morning,0.3333333333333333,0.16666666666666666,00:43:12
116,2023-11-24 09:13:12,2023-11-24,09:13:12,Alarm dismissed,Friday,Morning,0.3333333333333333,0.16666666666666666,00:43:12
117,2023-11-25 08:30:00,2023-11-25,08:30:00,Triggered,Saturday,Morning,0.0,0.5,00:00:14
117,2023-11-25 08:30:14,2023-11-25,08:30:14,Alarm dismissed,Saturday,Morning,0.0,0.5,00:00:14
118,2023-11-26 08:30:00,2023-11-26,08:30:00,Triggered,Sunday,Morning,0.4,0.2,00:31:20
